year,election,office,district,party,candidate,county,votes,winner
1950,general,U.S. House of Representatives,1,DEM,Robert L. Ramsay,Totals,53584,TRUE
1950,general,U.S. House of Representatives,1,DEM,Robert L. Ramsay,Brooke,5100,
1950,general,U.S. House of Representatives,1,DEM,Robert L. Ramsay,Hancock,5920,
1950,general,U.S. House of Representatives,1,DEM,Robert L. Ramsay,Marion,15844,
1950,general,U.S. House of Representatives,1,DEM,Robert L. Ramsay,Marshall,7249,
1950,general,U.S. House of Representatives,1,DEM,Robert L. Ramsay,Ohio,12174,
1950,general,U.S. House of Representatives,1,DEM,Robert L. Ramsay,Taylor,3422,
1950,general,U.S. House of Representatives,1,DEM,Robert L. Ramsay,Wetzel,3875,
1950,general,U.S. House of Representatives,1,REP,Francis J. Love,Totals,49987,
1950,general,U.S. House of Representatives,1,REP,Francis J. Love,Brooke,4210,
1950,general,U.S. House of Representatives,1,REP,Francis J. Love,Hancock,5832,
1950,general,U.S. House of Representatives,1,REP,Francis J. Love,Marion,10552,
1950,general,U.S. House of Representatives,1,REP,Francis J. Love,Marshall,6808,
1950,general,U.S. House of Representatives,1,REP,Francis J. Love,Ohio,15427,
1950,general,U.S. House of Representatives,1,REP,Francis J. Love,Taylor,3593,
1950,general,U.S. House of Representatives,1,REP,Francis J. Love,Wetzel,3565,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Totals,53485,TRUE
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Barbour,3909,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Berkeley,5518,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Grant,663,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Hampshire,2183,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Hardy,2163,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Jefferson,3166,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Mineral,4320,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Monongalia,10206,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Morgan,1097,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Pendleton,1934,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Pocahontas,2626,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Preston,3355,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Randolph,6513,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Tucker,2384,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Webster,3448,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Totals,44925,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Barbour,3360,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Berkeley,5010,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Grant,2442,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Hampshire,1082,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Hardy,1203,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Jefferson,1831,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Mineral,3248,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Monongalia,8758,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Morgan,2081,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Pendleton,1433,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Pocahontas,1950,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Preston,5882,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Randolph,3602,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Tucker,1755,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Webster,1288,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Totals,56794,TRUE
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Braxton,3949,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Calhoun,2022,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Clay,2625,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Doddridge,949,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Fayette,17563,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Gilmer,2139,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Harrison,17444,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Lewis,2442,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Nicholas,4362,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Ritchie,1454,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Upshur,1845,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Totals,47589,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Braxton,2677,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Calhoun,1690,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Clay,1988,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Doddridge,2253,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Fayette,6246,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Gilmer,1455,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Harrison,14605,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Lewis,5994,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Nicholas,2880,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Ritchie,3449,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Upshur,4352,
1950,general,U.S. House of Representatives,4,DEM,M.G. “Burnie” Burnside,Totals,64265,TRUE
1950,general,U.S. House of Representatives,4,DEM,M.G. “Burnie” Burnside,Cabell,20414,
1950,general,U.S. House of Representatives,4,DEM,M.G. “Burnie” Burnside,Jackson,2700,
1950,general,U.S. House of Representatives,4,DEM,M.G. “Burnie” Burnside,Lincoln,4600,
1950,general,U.S. House of Representatives,4,DEM,M.G. “Burnie” Burnside,Mason,4146,
1950,general,U.S. House of Representatives,4,DEM,M.G. “Burnie” Burnside,Pleasants,1428,
1950,general,U.S. House of Representatives,4,DEM,M.G. “Burnie” Burnside,Putnam,3925,
1950,general,U.S. House of Representatives,4,DEM,M.G. “Burnie” Burnside,Roane,3508,
1950,general,U.S. House of Representatives,4,DEM,M.G. “Burnie” Burnside,Tyler,1410,
1950,general,U.S. House of Representatives,4,DEM,M.G. “Burnie” Burnside,Wayne,7010,
1950,general,U.S. House of Representatives,4,DEM,M.G. “Burnie” Burnside,Wirt,1255,
1950,general,U.S. House of Representatives,4,DEM,M.G. “Burnie” Burnside,Wood,13869,
1950,general,U.S. House of Representatives,4,REP,Hubert S. Ellis,Totals,60171,
1950,general,U.S. House of Representatives,4,REP,Hubert S. Ellis,Cabell,15942,
1950,general,U.S. House of Representatives,4,REP,Hubert S. Ellis,Jackson,3937,
1950,general,U.S. House of Representatives,4,REP,Hubert S. Ellis,Lincoln,3974,
1950,general,U.S. House of Representatives,4,REP,Hubert S. Ellis,Mason,4753,
1950,general,U.S. House of Representatives,4,REP,Hubert S. Ellis,Pleasants,1473,
1950,general,U.S. House of Representatives,4,REP,Hubert S. Ellis,Putnam,3457,
1950,general,U.S. House of Representatives,4,REP,Hubert S. Ellis,Roane,3981,
1950,general,U.S. House of Representatives,4,REP,Hubert S. Ellis,Tyler,2818,
1950,general,U.S. House of Representatives,4,REP,Hubert S. Ellis,Wayne,4021,
1950,general,U.S. House of Representatives,4,REP,Hubert S. Ellis,Wirt,1191,
1950,general,U.S. House of Representatives,4,REP,Hubert S. Ellis,Wood,14624,
1950,general,U.S. House of Representatives,5,DEM,John Kee,Totals,61000,TRUE
1950,general,U.S. House of Representatives,5,DEM,John Kee,Greenbrier,5955,
1950,general,U.S. House of Representatives,5,DEM,John Kee,Mercer,12594,
1950,general,U.S. House of Representatives,5,DEM,John Kee,Mingo,9948,
1950,general,U.S. House of Representatives,5,DEM,John Kee,Monroe,2441,
1950,general,U.S. House of Representatives,5,DEM,John Kee,McDowell,19309,
1950,general,U.S. House of Representatives,5,DEM,John Kee,Summers,3685,
1950,general,U.S. House of Representatives,5,DEM,John Kee,Wyoming,7068,
1950,general,U.S. House of Representatives,5,REP,Arnold G. Porterfield,Totals,31777,
1950,general,U.S. House of Representatives,5,REP,Arnold G. Porterfield,Greenbrier,3443,
1950,general,U.S. House of Representatives,5,REP,Arnold G. Porterfield,Mercer,9111,
1950,general,U.S. House of Representatives,5,REP,Arnold G. Porterfield,Mingo,3635,
1950,general,U.S. House of Representatives,5,REP,Arnold G. Porterfield,Monroe,2490,
1950,general,U.S. House of Representatives,5,REP,Arnold G. Porterfield,McDowell,7379,
1950,general,U.S. House of Representatives,5,REP,Arnold G. Porterfield,Summers,2082,
1950,general,U.S. House of Representatives,5,REP,Arnold G. Porterfield,Wyoming,3637,
1950,general,U.S. House of Representatives,6,DEM,Dr. E.H. Hendrick,Totals,85793,TRUE
1950,general,U.S. House of Representatives,6,DEM,Dr. E.H. Hendrick,Boone,6260,
1950,general,U.S. House of Representatives,6,DEM,Dr. E.H. Hendrick,Kanawha,46393,
1950,general,U.S. House of Representatives,6,DEM,Dr. E.H. Hendrick,Logan,15939,
1950,general,U.S. House of Representatives,6,DEM,Dr. E.H. Hendrick,Raleigh,17201,
1950,general,U.S. House of Representatives,6,REP,"Latelle M. LaFollette, Jr.",Totals,53466,
1950,general,U.S. House of Representatives,6,REP,"Latelle M. LaFollette, Jr.",Boone,2505,
1950,general,U.S. House of Representatives,6,REP,"Latelle M. LaFollette, Jr.",Kanawha,36546,
1950,general,U.S. House of Representatives,6,REP,"Latelle M. LaFollette, Jr.",Logan,5502,
1950,general,U.S. House of Representatives,6,REP,"Latelle M. LaFollette, Jr.",Raleigh,8913,
